model,accuracy,kappa,time_ms,throughput,n_samples
hoeffding_tree,0.765519,0.618622,272234.3,2134,581012
hoeffding_adaptive_tree,0.773075,0.630943,846307.4,687,581012
arf_n10,0.872738,0.792133,1260396.5,461,581012
arf_n25,0.885801,0.813335,2806701.2,207,581012
