step,accuracy,kappa
5000,0.907600,0.804421
10000,0.901200,0.798678
15000,0.901867,0.801272
20000,0.902650,0.801793
25000,0.896680,0.788002
30000,0.895967,0.785964
35000,0.892143,0.777689
40000,0.890600,0.774423
45000,0.891022,0.776045
45312,0.891287,0.776710
