model,window_size,accuracy,kappa,time_ms,throughput,n_eval
xgb_w500,500,0.763702,0.516931,22441.6,1997,44812
xgb_w1000,1000,0.754220,0.496008,21528.0,2058,44312
xgb_w5000,5000,0.705274,0.411063,18892.8,2134,40312
lgbm_w500,500,0.763166,0.515474,31245.8,1434,44812
lgbm_w1000,1000,0.757176,0.502605,30599.8,1448,44312
lgbm_w5000,5000,0.710706,0.423427,27179.8,1483,40312
